right_37_1_gray.jpg;[0.86407169844477638, 0.84043581407609169, 0.6771812670239874, 0.68587997539759249, 1.0, 0.80186275371232751, 0.92531412002460245, 0.88718038836657587, 0.34250065899305859, 0.17538001933046304, 0.29839205693700027, 0.1708988665319392, 0.13575257007292857, 0.26983569106405414, 0.17116246375538177, 0.0, 0.86407169844477638, 0.84043581407609169, 0.6771812670239874, 0.68587997539759249, 1.0, 0.80186275371232751, 0.92531412002460245, 0.88718038836657587, 0.34250065899305859, 0.17538001933046304, 0.29839205693700027, 0.1708988665319392, 0.13575257007292857, 0.26983569106405414, 0.17116246375538177, 0.0]
spoofright_41_1_gray.jpg;[0.32894849235500129, 0.5925514649355087, 0.42675322456649867, 0.186384214572478, 0.40249423421884345, 1.0, 0.70820876398735799, 0.91774152216622529, 0.25634235927223031, 0.18595711967199111, 0.2737678312120953, 0.011616981293243359, 0.31263346715640217, 0.08114803109250876, 0.0, 0.034167592038951054, 0.32894849235500129, 0.5925514649355087, 0.42675322456649867, 0.186384214572478, 0.40249423421884345, 1.0, 0.70820876398735799, 0.91774152216622529, 0.25634235927223031, 0.18595711967199111, 0.2737678312120953, 0.011616981293243359, 0.31263346715640217, 0.08114803109250876, 0.0, 0.034167592038951054]
spoofleft_21_1_gray.jpg;[0.0, 0.07447115384615384, 0.063317307692307687, 0.1985576923076923, 0.30894230769230768, 0.30673076923076925, 1.0, 0.80504807692307689, 0.16197115384615385, 0.090048076923076925, 0.23889423076923078, 0.57221153846153849, 0.53956730769230765, 0.30139423076923078, 0.48125000000000001, 0.57235576923076925, 0.0, 0.07447115384615384, 0.063317307692307687, 0.1985576923076923, 0.30894230769230768, 0.30673076923076925, 1.0, 0.80504807692307689, 0.16197115384615385, 0.090048076923076925, 0.23889423076923078, 0.57221153846153849, 0.53956730769230765, 0.30139423076923078, 0.48125000000000001, 0.57235576923076925]
spoofright_40_1_gray.jpg;[0.73893805309734517, 0.6092035398230089, 0.44849557522123895, 0.44053097345132741, 0.46194690265486726, 1.0, 0.74530973451327431, 0.4247787610619469, 0.26017699115044246, 0.86778761061946907, 0.53221238938053095, 0.60566371681415931, 0.18141592920353983, 0.0, 0.012389380530973451, 0.11008849557522124, 0.73893805309734517, 0.6092035398230089, 0.44849557522123895, 0.44053097345132741, 0.46194690265486726, 1.0, 0.74530973451327431, 0.4247787610619469, 0.26017699115044246, 0.86778761061946907, 0.53221238938053095, 0.60566371681415931, 0.18141592920353983, 0.0, 0.012389380530973451, 0.11008849557522124]
right_32_1_gray.jpg;[0.0, 0.17324290998766953, 0.44882860665844637, 0.38393958076448831, 0.71609124537607893, 0.62946979038224415, 0.6057336621454994, 1.0, 0.40906288532675711, 0.07274969173859433, 0.405980271270037, 0.4562268803945746, 0.03961159062885327, 0.39380394574599259, 0.44435881627620222, 0.021115906288532677, 0.0, 0.17324290998766953, 0.44882860665844637, 0.38393958076448831, 0.71609124537607893, 0.62946979038224415, 0.6057336621454994, 1.0, 0.40906288532675711, 0.07274969173859433, 0.405980271270037, 0.4562268803945746, 0.03961159062885327, 0.39380394574599259, 0.44435881627620222, 0.021115906288532677]
spoofleft_26_1_gray.jpg;[0.10812999898754683, 0.082514933684317102, 0.0, 0.099625392325604939, 0.66528298066214442, 0.95848941986433123, 0.91505517869798525, 0.39566670041510582, 0.072592892578718232, 0.084134858762782219, 0.5312341804191556, 0.32216259997975094, 0.450845398400324, 0.96000809962539235, 0.37450642907765513, 1.0, 0.10812999898754683, 0.082514933684317102, 0.0, 0.099625392325604939, 0.66528298066214442, 0.95848941986433123, 0.91505517869798525, 0.39566670041510582, 0.072592892578718232, 0.084134858762782219, 0.5312341804191556, 0.32216259997975094, 0.450845398400324, 0.96000809962539235, 0.37450642907765513, 1.0]
spoofleft_44_1_gray.jpg;[0.14808688940346235, 0.42540522659609659, 0.3025691917521226, 0.019627301797331569, 0.14974087550997905, 1.0, 0.81199691255926787, 0.76061307751681551, 0.074870437754989527, 0.18943654206637997, 0.15040246995258574, 0.20266843091851361, 0.39993384055573933, 0.14918954680780683, 0.0, 0.1308854338956886, 0.14808688940346235, 0.42540522659609659, 0.3025691917521226, 0.019627301797331569, 0.14974087550997905, 1.0, 0.81199691255926787, 0.76061307751681551, 0.074870437754989527, 0.18943654206637997, 0.15040246995258574, 0.20266843091851361, 0.39993384055573933, 0.14918954680780683, 0.0, 0.1308854338956886]
spoofright_22_1_gray.jpg;[0.29736269053955966, 0.22356641664650376, 0.0, 0.053593031696104527, 0.18594241471086378, 0.41531575127026371, 0.62666344060004842, 1.0, 0.63307524800387127, 0.4316477135252843, 0.54391483184127754, 0.82071134768932974, 0.39112025163319625, 0.78478103072828453, 0.47326397290104039, 0.17299782240503267, 0.29736269053955966, 0.22356641664650376, 0.0, 0.053593031696104527, 0.18594241471086378, 0.41531575127026371, 0.62666344060004842, 1.0, 0.63307524800387127, 0.4316477135252843, 0.54391483184127754, 0.82071134768932974, 0.39112025163319625, 0.78478103072828453, 0.47326397290104039, 0.17299782240503267]
left_39_1_gray.jpg;[0.0030285549466397463, 0.52177675223536202, 0.89097202192096914, 0.61465243726564756, 0.76910873954427461, 0.72483415056244593, 1.0, 0.87063743870781651, 0.43755408133833285, 0.64508220363426594, 0.68012691087395438, 0.37539659648110757, 0.41015286991635419, 0.25987885780213443, 0.21560426882030573, 0.0, 0.0030285549466397463, 0.52177675223536202, 0.89097202192096914, 0.61465243726564756, 0.76910873954427461, 0.72483415056244593, 1.0, 0.87063743870781651, 0.43755408133833285, 0.64508220363426594, 0.68012691087395438, 0.37539659648110757, 0.41015286991635419, 0.25987885780213443, 0.21560426882030573, 0.0]
spoofright_19_1_gray.jpg;[0.24445835942391986, 0.44157795867251098, 0.24884157795867251, 0.53099561678146523, 1.0, 0.83168440826549783, 0.59461490294301811, 0.215278647463995, 0.0, 0.63418910457107081, 0.70958046336881653, 0.36443331246086413, 0.17996242955541641, 0.39311208515967438, 0.70482154038822797, 0.56355666875391364, 0.24445835942391986, 0.44157795867251098, 0.24884157795867251, 0.53099561678146523, 1.0, 0.83168440826549783, 0.59461490294301811, 0.215278647463995, 0.0, 0.63418910457107081, 0.70958046336881653, 0.36443331246086413, 0.17996242955541641, 0.39311208515967438, 0.70482154038822797, 0.56355666875391364]
