right_37_1_gray.jpg;[0.0032487285888115817, 0.077283080091104808, 0.16390562808381284, 0.25550851990354656, 0.33675737775063846, 0.41377135547364247, 0.48833054016589633, 0.56571279255828877, 0.64144867331975375, 0.71213679537522789, 0.79310373645573795, 0.84618097496400824, 0.89405278195019544, 0.93789919637007091, 0.97437956025441597, 1.0, 0.0, 0.058343399136198112, 0.11116936400468895, 0.17367187116960914, 0.233483911801281, 0.30730989004131809, 0.38358620413002492, 0.46100077109249987, 0.53860421114562951, 0.60880037172898549, 0.69361107520603327, 0.77242686878501676, 0.82994736067963115, 0.88235045039824922, 0.93941853831170852, 1.0]
spoofleft_21_1_gray.jpg;[0.059251132198289799, 0.13053694581964495, 0.19950284593636927, 0.2654236427152773, 0.31970462220038559, 0.37694742963576733, 0.44623810376390871, 0.52412834957897347, 0.5874974496912565, 0.65313164034470461, 0.72084077607109498, 0.77325430499055514, 0.86447069469716209, 0.91838040474614191, 0.96478006276188377, 1.0, 0.0, 0.030652282231391766, 0.060843773985046513, 0.091382940481692598, 0.16067083876358257, 0.23467975755758841, 0.31566784778924667, 0.39791894806530453, 0.4804760853905824, 0.57064181729102392, 0.65619339876002947, 0.73387476214467429, 0.79655337050191466, 0.86429651034488497, 0.93994109654254465, 0.9786093287864972]
right_32_1_gray.jpg;[0.0023328764635642133, 0.07084254428102868, 0.1373977496035784, 0.21411687005994767, 0.29551899019268679, 0.37113026063896165, 0.43905759704086361, 0.51355695941839907, 0.58316889741532096, 0.64726999177228606, 0.71099368667526297, 0.77816977497050299, 0.85197419480507619, 0.91084394431126126, 0.96047653782668641, 1.0, 0.0, 0.063989497744226645, 0.13305867039737523, 0.19488978819977418, 0.25913342186664612, 0.33621370954242347, 0.39538984247630854, 0.46946107966679279, 0.5407429087961465, 0.60981613950794011, 0.67455536358683688, 0.7393458206561272, 0.81163810638809442, 0.88535882876311389, 0.9436300146191563, 1.0]
spoofleft_26_1_gray.jpg;[0.031275632062406751, 0.1080677857243211, 0.17118103177204944, 0.22618300539904063, 0.29498564939018274, 0.37360959651035985, 0.4606057362297703, 0.52920232018251034, 0.62631413451438744, 0.69454944437382504, 0.76669454275411286, 0.82433515531440882, 0.86547624622836539, 0.91240173679175229, 0.96067330786573979, 1.0, 0.0, 0.031303731158552492, 0.064350944330338333, 0.11616567762308408, 0.18413739119963068, 0.27999545062252879, 0.40462832255086273, 0.52499548407383367, 0.65064795177659884, 0.72345672404680506, 0.77597125863879945, 0.81469984144081464, 0.8434505690066969, 0.87646566892574485, 0.93875868897645698, 0.98998869345893181]
spoofleft_44_1_gray.jpg;[0.0, 0.083899049857925734, 0.15767081077191139, 0.22607289874382946, 0.27414408343746299, 0.33550751659713784, 0.41176021615350561, 0.49468738937361567, 0.56570634787368368, 0.63040992549914987, 0.69865790887329915, 0.77832853210282271, 0.83865175922755797, 0.90465504921533868, 0.98101678504371259, 1.0, 0.01885527906380003, 0.054526858904883298, 0.09246639320369647, 0.17440933234183018, 0.25233464831077373, 0.33270891894897758, 0.3961156918460495, 0.46674430049233512, 0.54093257996538457, 0.63710620641729343, 0.73519378289715187, 0.81210942298731759, 0.84531823689801988, 0.87811343988357837, 0.90955223164537913, 1.0]
spoofright_22_1_gray.jpg;[0.0056731453611518438, 0.074194665260305451, 0.13927799644979547, 0.19605822249663415, 0.23787603011671082, 0.29167738588322056, 0.37378497680361539, 0.45780273211391526, 0.52952768988020205, 0.59953006954627697, 0.6837606013051718, 0.76266957800588275, 0.82070234450704471, 0.88212399132172226, 0.9403180820320205, 1.0, 0.0, 0.05372685721146013, 0.10705067188049359, 0.18012893073671032, 0.2441296210542564, 0.29730819033898448, 0.35078046615728947, 0.4163622409165359, 0.47804918834092253, 0.54536747618190085, 0.60016303928378478, 0.64411611484139852, 0.6921473163369436, 0.75636239098556768, 0.83312484457135993, 0.91285330537761655]
left_39_1_gray.jpg;[0.028383463061820845, 0.09148350096145727, 0.13272585993132358, 0.17161933021121589, 0.21389456536988966, 0.28834989299859765, 0.37479375805049858, 0.45885604042120021, 0.52681415148300581, 0.60031913144444593, 0.67233447159209581, 0.75072767936780616, 0.80972319299040829, 0.87995369515106847, 0.94104321129904334, 1.0, 0.0, 0.05156762926664521, 0.10382341943597469, 0.15581607058854899, 0.21920051447010658, 0.27102525182308679, 0.33109268397353248, 0.39295701597180827, 0.45735941742481812, 0.5294861710765465, 0.60204302529245246, 0.66496245269687337, 0.73061801800772341, 0.79716870035988785, 0.86280236387079079, 0.92958888734412426]
spoofright_19_1_gray.jpg;[0.028105563364661631, 0.089551416073108986, 0.14454786588286866, 0.21641198481227303, 0.28142705835567788, 0.33049514982327793, 0.39854986868889702, 0.48279765490575921, 0.54917636898879296, 0.62673982289734897, 0.70675428614927072, 0.78835550725721881, 0.86354538665574709, 0.91891588608417296, 0.96883444826368792, 1.0, 0.0, 0.10243578486765861, 0.13686213056037883, 0.18187276800655178, 0.27247349169412977, 0.35917753707356703, 0.4269343286990554, 0.51848330098132245, 0.61497169691218756, 0.69373145337307451, 0.75675553298133291, 0.82340067538924133, 0.86801757639471289, 0.90260141666371363, 0.95147657727537005, 1.0]
spoofright_14_1_gray.jpg;[0.047212700132247543, 0.11519842045545137, 0.19249497928922679, 0.2424596513950423, 0.28460304442359841, 0.35296443076224165, 0.44916660023348082, 0.52301664178607354, 0.58103956833353898, 0.65736092440049054, 0.72637754216141193, 0.78018842271599975, 0.83095793741884683, 0.88069109442212412, 0.93696455307210713, 1.0, 0.0, 0.025404414294091886, 0.054197467093731945, 0.081831852328310251, 0.11194628849621112, 0.17245254213411057, 0.24475623753012699, 0.33446833976370172, 0.40580229265474654, 0.48867705499684944, 0.57294090795418184, 0.65111656894618042, 0.72497097870825489, 0.79663145525806833, 0.86745323558736587, 0.94695246405236611]
spoofright_9_1_gray.jpg;[0.026860913022527043, 0.062340472604172033, 0.11902509099615406, 0.17748205080025095, 0.22377871190056947, 0.28625617122127295, 0.37492900633108961, 0.45575480590012696, 0.5401155901187723, 0.6250897838822399, 0.70772611142596509, 0.78748329337887435, 0.86210529186959595, 0.91762067408374981, 0.95987622704639064, 1.0, 0.0, 0.015299476601638386, 0.041283310956815845, 0.10624713979615649, 0.18217717958897925, 0.28483175182371145, 0.39384772047436195, 0.48984207128764484, 0.59125648944262776, 0.68646407583972557, 0.77073757648677566, 0.84191066162765682, 0.90511972699638443, 0.935050112286678, 0.95302628508390441, 1.0]
right_30_1_gray.jpg;[0.0, 0.069711291778198278, 0.17101476101465551, 0.28096566632683695, 0.36135809774628624, 0.42329806201141484, 0.50644301841698169, 0.57625309419293957, 0.6285654549482631, 0.68115594540601665, 0.7331810653134857, 0.77857854622563605, 0.83564932256236102, 0.89429536798957299, 0.95133737228811555, 1.0, 0.039698699216153772, 0.12249503442574368, 0.21187297336956051, 0.29046283659688171, 0.34908586439354777, 0.39909310535649034, 0.45044160283270307, 0.4985575618191217, 0.5474422137589805, 0.60586767356012727, 0.66516492611820133, 0.72821069571747388, 0.79040097671478948, 0.85749401301838823, 0.9272762758241031, 1.0]
spoofright_6_1_gray.jpg;[0.012890550490214779, 0.075828787242971041, 0.13480105291267691, 0.18739785602563613, 0.25545187502384314, 0.33231068553771032, 0.39275931789570062, 0.46811429443405944, 0.54181894479838244, 0.62118414527143018, 0.6982581162018846, 0.77543966734063252, 0.83411971159348419, 0.8984107122420173, 0.95788349292335861, 1.0, 0.0, 0.075290886201503066, 0.14795788349292335, 0.21150421546560866, 0.26632129096249951, 0.33122877961316904, 0.4122794033494831, 0.49231678937931561, 0.56863083202990883, 0.64581772403006144, 0.71997024377217411, 0.79616144661046051, 0.87868157021325299, 0.92788692633426162, 0.9719070690115591, 1.0]
spoofleft_24_1_gray.jpg;[0.0, 0.052343812635855413, 0.11452203995357407, 0.17264211946809491, 0.25345665626903663, 0.3260627349488498, 0.38328291868943404, 0.45949007904246891, 0.54080139427648299, 0.61968051826803405, 0.6995891649851379, 0.77515942991115683, 0.84492645356395446, 0.90988828854210146, 0.9613719177071165, 1.0, 0.012785113730791046, 0.077322851283419217, 0.14609931522502265, 0.21792088859649977, 0.28316895187243507, 0.3452722503163872, 0.418177295202529, 0.48501085344736511, 0.54982507854419194, 0.61334303412485702, 0.68564115513348955, 0.75516540923528341, 0.82263211646344703, 0.87927984360845468, 0.94507114121919766, 1.0]
spoofleft_5_1_gray.jpg;[0.0, 0.055749049081160351, 0.095662139608042568, 0.14212337626819976, 0.21371540584609972, 0.2555757918903217, 0.32336118950226994, 0.4041575073434735, 0.48376748648460866, 0.55644348223300721, 0.63099618449821204, 0.70777299464410581, 0.79043345342086857, 0.87522414779488833, 0.97530826327405828, 1.0, 0.0063352704039169134, 0.075319572297180434, 0.1387181037503086, 0.20649610984387634, 0.27759623387355475, 0.34286444990102755, 0.41997092176669115, 0.50427710211086985, 0.5850438538785514, 0.66153461226312027, 0.72966962869446572, 0.79892630804005016, 0.87257281015180699, 0.92161664333410698, 0.9646171710885193, 1.0]
spoofleft_18_1_gray.jpg;[0.029920753042018168, 0.097496818752051517, 0.15199074499334844, 0.21766031016605439, 0.28234322276957746, 0.35103441143540604, 0.41540257159172883, 0.47879756856946298, 0.53990836207322945, 0.60329500847583373, 0.68559185343584417, 0.75890219485232013, 0.82383369765393799, 0.87453517808243819, 0.93772076832999418, 1.0, 0.0, 0.042023305812835345, 0.077549221822750689, 0.12189398752167135, 0.17181693740730059, 0.25090844622133263, 0.33281538355797452, 0.40704814235032716, 0.49623870825595667, 0.58263375854890131, 0.66078936059646232, 0.75381219813473843, 0.82008107766099103, 0.89305354196067654, 0.94045526050903816, 1.0]
spoofright_21_1_gray.jpg;[0.0, 0.11377883345648039, 0.17125719923245294, 0.25005252882823836, 0.30422749226678242, 0.35594368909612845, 0.42493247784396643, 0.50811657364541718, 0.57293019023089031, 0.6391478223843774, 0.70620313280540126, 0.77342611802914618, 0.85534395598432067, 0.91057854068653443, 0.96273444903173022, 1.0, 0.037124314516185142, 0.061821908487127999, 0.08523376372185186, 0.12068272170296374, 0.19110822608407674, 0.26503472468632289, 0.35312800475333717, 0.44069530079189817, 0.54134958039554559, 0.65401382864887503, 0.73120128907831738, 0.7991408927535264, 0.87109008102658725, 0.93703289348266827, 0.9694671837451454, 1.0]
spoofright_42_1_gray.jpg;[0.0029005335887262278, 0.12716298887868185, 0.22300803314895529, 0.28232277231593145, 0.34163829329789103, 0.40577135820808008, 0.47731602916169891, 0.55259308484647107, 0.61221664093192341, 0.66809921232140412, 0.71783280886578194, 0.77066786544964139, 0.81779567265406639, 0.91690948537028716, 0.96760002345444951, 1.0, 0.0, 0.057566600863905554, 0.12019310830092059, 0.20382072982428709, 0.28651173699743954, 0.35249066708363463, 0.42901628129703107, 0.50607509332916367, 0.58488517092430081, 0.67045794812657589, 0.76172233840861558, 0.83796884467290811, 0.88267615268846622, 0.92405136524441489, 0.96203428258702584, 1.0]
spoofleft_12_1_gray.jpg;[0.0037515525020831043, 0.048509466987386084, 0.10439986951121732, 0.15111708092924783, 0.1943807940425844, 0.25576816754969317, 0.33859480874746489, 0.41757556820266112, 0.46898664193144363, 0.5308063577908092, 0.59934080892564234, 0.68000049784876926, 0.75163864302147043, 0.80916867116302715, 0.8713345884362832, 1.0, 0.0, 0.034668616137636846, 0.10012426567306533, 0.1676620366731125, 0.22858693487614046, 0.30106421725072186, 0.38242941028503152, 0.47035998396402912, 0.55831708774191524, 0.63959941515870899, 0.71656093930961473, 0.78031473213115954, 0.84637369576723731, 0.89435976648272464, 0.93790089927209275, 0.98942562663438516]
right_38_1_gray.jpg;[0.023902745730017459, 0.10676543481180334, 0.1990318524215898, 0.29145209928090932, 0.37201894785676787, 0.45811571377992649, 0.54522763066329705, 0.63135919129765961, 0.68991869025381825, 0.74860882198537404, 0.79439255759440353, 0.84076169895860042, 0.87914026541649881, 0.91848087511750842, 0.96150117813671265, 1.0, 0.0, 0.05920045416254624, 0.11045855766765557, 0.1639514583257029, 0.22973238594049494, 0.28753067428487711, 0.36629857524814124, 0.4550336348874971, 0.54669572330268956, 0.62724731104030085, 0.70388235725011905, 0.76838686835390491, 0.82222161178869235, 0.88423006018874606, 0.94428328999255273, 1.0]
spoofleft_16_1_gray.jpg;[0.010074385369000707, 0.070038259317282706, 0.13063746417224389, 0.17613438849916763, 0.22497067405510024, 0.29736069078548077, 0.37719337664947139, 0.4324475374212487, 0.49846823267987223, 0.57004574899057281, 0.6676418737819596, 0.760648636698676, 0.83491985274785785, 0.89422980073853342, 0.95096640029256219, 1.0, 0.0, 0.051329055438561692, 0.13591949169395232, 0.18464007471078239, 0.24821861994763428, 0.31228321915455537, 0.37838655908396646, 0.45118153470120592, 0.51569551430553429, 0.58227561067955103, 0.63708658940423002, 0.71288879797975102, 0.83836561899050566, 0.89886255106536728, 0.98054906020096089, 1.0]
spoofleft_9_1_gray.jpg;[0.031060638755045833, 0.071317293238566976, 0.11480644237765239, 0.18357627696607462, 0.23117928917940953, 0.28862384350787063, 0.37761044610006633, 0.4661539331217644, 0.53346130397545788, 0.62558740165903926, 0.71223625050070849, 0.79794112337395129, 0.86400424515657659, 0.92000335527839394, 0.9573709448694937, 1.0, 0.0, 0.014820969760553476, 0.031334166884982639, 0.090863005563562166, 0.17486106290599931, 0.28164766051390466, 0.39091728570134737, 0.48909260993855341, 0.59096056392990626, 0.67428270287125514, 0.75061954121430685, 0.814436085289718, 0.8710472905823049, 0.90318502232901299, 0.9261850910149656, 1.0]
left_35_1_gray.jpg;[0.0, 0.038417388719467177, 0.13810691045318788, 0.24541871477587032, 0.32174466224776971, 0.39225271275120149, 0.47095917111549956, 0.54987332506101361, 0.60376960217823772, 0.66192194422429573, 0.72956679736802732, 0.78070251456894935, 0.83227831401538499, 0.88666308726651799, 0.94725790998212078, 1.0, 0.029965292083409385, 0.10074300794520323, 0.17159237636182217, 0.25184323776593143, 0.33821651949651493, 0.41067807039669857, 0.46747918081764278, 0.52060277227607732, 0.57427586136779885, 0.63165261292176367, 0.6848062209910033, 0.73844493622196417, 0.8163704785664454, 0.87163928941967728, 0.93638608720406402, 1.0]
