right_37_1_gray.jpg;[0.55485008818342152, 0.26360964138741916, 0.13662551440329218, 0.049617871840094065, 1.0, 0.69805996472663134, 0.7814226925338037, 0.54356261022927688, 0.0, 0.30217519106407997, 0.53086419753086422, 0.33039388594944152, 0.63139329805996469, 0.67430922986478548, 0.20693709582598471, 0.13850676072898296, 0.55485008818342152, 0.26360964138741916, 0.13662551440329218, 0.049617871840094065, 1.0, 0.69805996472663134, 0.7814226925338037, 0.54356261022927688, 0.0, 0.30217519106407997, 0.53086419753086422, 0.33039388594944152, 0.63139329805996469, 0.67430922986478548, 0.20693709582598471, 0.13850676072898296]
spoofright_41_1_gray.jpg;[0.73893805309734517, 0.6092035398230089, 0.44849557522123895, 0.44053097345132741, 0.46194690265486726, 1.0, 0.74530973451327431, 0.4247787610619469, 0.26017699115044246, 0.86778761061946907, 0.53221238938053095, 0.60566371681415931, 0.18141592920353983, 0.0, 0.012389380530973451, 0.11008849557522124, 0.73893805309734517, 0.6092035398230089, 0.44849557522123895, 0.44053097345132741, 0.46194690265486726, 1.0, 0.74530973451327431, 0.4247787610619469, 0.26017699115044246, 0.86778761061946907, 0.53221238938053095, 0.60566371681415931, 0.18141592920353983, 0.0, 0.012389380530973451, 0.11008849557522124]
spoofleft_21_1_gray.jpg;[0.5513342973576969, 0.22209806756934403, 0.0, 0.0059813329827790194, 0.19593795188642041, 0.45615880110424611, 1.0, 0.90797949257263044, 0.46759563559879058, 0.50992506901538059, 0.76889706848954908, 0.537202576574208, 0.67313001183120813, 0.51787827001446041, 0.26850269488628892, 0.19731825949783094, 0.5513342973576969, 0.22209806756934403, 0.0, 0.0059813329827790194, 0.19593795188642041, 0.45615880110424611, 1.0, 0.90797949257263044, 0.46759563559879058, 0.50992506901538059, 0.76889706848954908, 0.537202576574208, 0.67313001183120813, 0.51787827001446041, 0.26850269488628892, 0.19731825949783094]
right_32_1_gray.jpg;[0.38008530183727035, 0.085137795275590553, 0.23277559055118111, 0.035269028871391078, 1.0, 0.88139763779527558, 0.8648293963254593, 0.99311023622047245, 0.028051181102362203, 0.0, 0.82726377952755903, 0.53969816272965876, 0.49934383202099736, 0.89041994750656173, 0.19635826771653545, 0.093832020997375323, 0.38008530183727035, 0.085137795275590553, 0.23277559055118111, 0.035269028871391078, 1.0, 0.88139763779527558, 0.8648293963254593, 0.99311023622047245, 0.028051181102362203, 0.0, 0.82726377952755903, 0.53969816272965876, 0.49934383202099736, 0.89041994750656173, 0.19635826771653545, 0.093832020997375323]
spoofleft_26_1_gray.jpg;[0.0, 0.12568530701754385, 0.49629934210526316, 0.72807017543859653, 0.70326206140350878, 0.77316337719298245, 0.79358552631578949, 1.0, 0.63706140350877194, 0.53947368421052633, 0.59265350877192979, 0.44695723684210525, 0.37157346491228072, 0.49287280701754388, 0.61184210526315785, 0.35032894736842107, 0.0, 0.12568530701754385, 0.49629934210526316, 0.72807017543859653, 0.70326206140350878, 0.77316337719298245, 0.79358552631578949, 1.0, 0.63706140350877194, 0.53947368421052633, 0.59265350877192979, 0.44695723684210525, 0.37157346491228072, 0.49287280701754388, 0.61184210526315785, 0.35032894736842107]
spoofleft_44_1_gray.jpg;[0.059748427672955975, 0.065448113207547176, 0.0, 0.23604559748427673, 0.80218160377358494, 0.64878144654088055, 1.0, 0.55640723270440251, 0.49007468553459121, 0.65939465408805031, 0.19241352201257861, 0.5663325471698113, 0.40104166666666669, 0.11645047169811321, 0.22209119496855345, 0.16293238993710693, 0.059748427672955975, 0.065448113207547176, 0.0, 0.23604559748427673, 0.80218160377358494, 0.64878144654088055, 1.0, 0.55640723270440251, 0.49007468553459121, 0.65939465408805031, 0.19241352201257861, 0.5663325471698113, 0.40104166666666669, 0.11645047169811321, 0.22209119496855345, 0.16293238993710693]
spoofright_22_1_gray.jpg;[0.0, 0.0025182411054432748, 0.040420998256602308, 0.076774068573642412, 0.35739652611868017, 0.19377542454962227, 0.4492154710402273, 1.0, 0.26435074578678891, 0.098017692258022857, 0.12203783818686641, 0.22070123329243882, 0.6036675921740815, 0.59346548718279846, 0.30800025828113903, 0.31064763995609218, 0.0, 0.0025182411054432748, 0.040420998256602308, 0.076774068573642412, 0.35739652611868017, 0.19377542454962227, 0.4492154710402273, 1.0, 0.26435074578678891, 0.098017692258022857, 0.12203783818686641, 0.22070123329243882, 0.6036675921740815, 0.59346548718279846, 0.30800025828113903, 0.31064763995609218]
left_39_1_gray.jpg;[0.1204178163184864, 0.69668900275916434, 0.71087899093417417, 0.0, 0.70161608198659831, 0.80291683090264088, 1.0, 0.7061489948758376, 0.044540796216003153, 0.13559322033898305, 0.007883326763894364, 0.3669688608592826, 0.09184075679936933, 0.49172250689791092, 0.036854552621206148, 0.0092629089475758774, 0.1204178163184864, 0.69668900275916434, 0.71087899093417417, 0.0, 0.70161608198659831, 0.80291683090264088, 1.0, 0.7061489948758376, 0.044540796216003153, 0.13559322033898305, 0.007883326763894364, 0.3669688608592826, 0.09184075679936933, 0.49172250689791092, 0.036854552621206148, 0.0092629089475758774]
spoofright_19_1_gray.jpg;[0.000364675135233696, 0.00395064729836504, 0.0, 0.12040357381632528, 0.4145748495715067, 0.7505622075001519, 1.0, 0.55497477663647965, 0.2956299762961162, 0.43159302254907922, 0.51358414878745517, 0.44563301525557647, 0.42168601470856376, 0.45195405093296054, 0.31842217224822222, 0.052999452987297149, 0.000364675135233696, 0.00395064729836504, 0.0, 0.12040357381632528, 0.4145748495715067, 0.7505622075001519, 1.0, 0.55497477663647965, 0.2956299762961162, 0.43159302254907922, 0.51358414878745517, 0.44563301525557647, 0.42168601470856376, 0.45195405093296054, 0.31842217224822222, 0.052999452987297149]
spoofright_14_1_gray.jpg;[0.016209624650526441, 0.013413836178692523, 0.032686931176015704, 0.0, 0.29849503301409791, 0.583903396585569, 1.0, 0.65733745761703644, 0.18981619177919221, 0.2382963535780144, 0.31803580988638391, 0.59803105109749566, 0.52498364166319667, 0.78668728808518229, 0.85690916661709593, 0.5036583189578252, 0.016209624650526441, 0.013413836178692523, 0.032686931176015704, 0.0, 0.29849503301409791, 0.583903396585569, 1.0, 0.65733745761703644, 0.18981619177919221, 0.2382963535780144, 0.31803580988638391, 0.59803105109749566, 0.52498364166319667, 0.78668728808518229, 0.85690916661709593, 0.5036583189578252]
spoofright_9_1_gray.jpg;[0.0, 0.025064339263735035, 0.054828242139420384, 0.53127447689381224, 0.83204654805863265, 0.94069598299205548, 1.0, 0.65167282085711087, 0.22322927156764014, 0.18037372720152176, 0.15944947969117154, 0.28566633098355154, 0.3477677072843236, 0.031218529707955689, 0.39845585767035918, 0.36376860243929732, 0.0, 0.025064339263735035, 0.054828242139420384, 0.53127447689381224, 0.83204654805863265, 0.94069598299205548, 1.0, 0.65167282085711087, 0.22322927156764014, 0.18037372720152176, 0.15944947969117154, 0.28566633098355154, 0.3477677072843236, 0.031218529707955689, 0.39845585767035918, 0.36376860243929732]
spoofleft_24_1_gray.jpg;[0.34129622998618853, 0.095043224717376848, 0.0, 0.050641976571691644, 0.43204255972172489, 0.87805002813443145, 0.93232390403601206, 0.56059133459512001, 0.35966034068238784, 0.362064555731751, 0.48053608880249626, 0.75231469640390813, 1.0, 0.73655941480382625, 0.60826640748887406, 0.592664586423858, 0.34129622998618853, 0.095043224717376848, 0.0, 0.050641976571691644, 0.43204255972172489, 0.87805002813443145, 0.93232390403601206, 0.56059133459512001, 0.35966034068238784, 0.362064555731751, 0.48053608880249626, 0.75231469640390813, 1.0, 0.73655941480382625, 0.60826640748887406, 0.592664586423858]
spoofleft_5_1_gray.jpg;[0.86017978975725451, 0.21097478843957718, 0.0, 0.096483265497350007, 0.59626365260168079, 0.45193405756786037, 0.81532019560188573, 1.0, 0.52674885069251265, 0.42437995959122721, 0.34722262891276978, 0.13797546191912388, 0.31797019120962783, 0.35205411261749292, 0.18031682820415215, 0.3484231794090949, 0.86017978975725451, 0.21097478843957718, 0.0, 0.096483265497350007, 0.59626365260168079, 0.45193405756786037, 0.81532019560188573, 1.0, 0.52674885069251265, 0.42437995959122721, 0.34722262891276978, 0.13797546191912388, 0.31797019120962783, 0.35205411261749292, 0.18031682820415215, 0.3484231794090949]
spoofleft_18_1_gray.jpg;[0.0, 0.066160699554528954, 0.1353737007094539, 0.21885827421217621, 0.59272397294175883, 0.87535060221085625, 0.83732057416267947, 0.27165484243524168, 0.25301105428147169, 0.52408843425177365, 0.58727932684375517, 0.76332288401253923, 0.97624154429962051, 0.47706649067810591, 0.70392674476159045, 1.0, 0.0, 0.066160699554528954, 0.1353737007094539, 0.21885827421217621, 0.59272397294175883, 0.87535060221085625, 0.83732057416267947, 0.27165484243524168, 0.25301105428147169, 0.52408843425177365, 0.58727932684375517, 0.76332288401253923, 0.97624154429962051, 0.47706649067810591, 0.70392674476159045, 1.0]
spoofright_29_1_gray.jpg;[0.077332586158587846, 0.030961053516391147, 0.0, 0.066265060240963861, 1.0, 0.47709442420846176, 0.74264499859904731, 0.8591342112636593, 0.51751190809750636, 0.075931633510787341, 0.14513869431213225, 0.4266601288876436, 0.72793499579714205, 0.41342112636592881, 0.25091061922107033, 0.2914681983748949, 0.077332586158587846, 0.030961053516391147, 0.0, 0.066265060240963861, 1.0, 0.47709442420846176, 0.74264499859904731, 0.8591342112636593, 0.51751190809750636, 0.075931633510787341, 0.14513869431213225, 0.4266601288876436, 0.72793499579714205, 0.41342112636592881, 0.25091061922107033, 0.2914681983748949]
spoofright_21_1_gray.jpg;[0.64503263234227703, 0.37799129804205944, 0.047588832487309642, 0.0, 0.27338651196519215, 0.55085206671501086, 1.0, 0.6431290790427846, 0.43355692530819434, 0.64222262509064543, 0.77710297316896304, 0.64621102248005802, 0.94769760696156635, 0.65482233502538068, 0.50988034807831761, 0.423313995649021, 0.64503263234227703, 0.37799129804205944, 0.047588832487309642, 0.0, 0.27338651196519215, 0.55085206671501086, 1.0, 0.6431290790427846, 0.43355692530819434, 0.64222262509064543, 0.77710297316896304, 0.64621102248005802, 0.94769760696156635, 0.65482233502538068, 0.50988034807831761, 0.423313995649021]
spoofright_42_1_gray.jpg;[0.32894849235500129, 0.5925514649355087, 0.42675322456649867, 0.186384214572478, 0.40249423421884345, 1.0, 0.70820876398735799, 0.91774152216622529, 0.25634235927223031, 0.18595711967199111, 0.2737678312120953, 0.011616981293243359, 0.31263346715640217, 0.08114803109250876, 0.0, 0.034167592038951054, 0.32894849235500129, 0.5925514649355087, 0.42675322456649867, 0.186384214572478, 0.40249423421884345, 1.0, 0.70820876398735799, 0.91774152216622529, 0.25634235927223031, 0.18595711967199111, 0.2737678312120953, 0.011616981293243359, 0.31263346715640217, 0.08114803109250876, 0.0, 0.034167592038951054]
spoofleft_12_1_gray.jpg;[0.0, 0.062505604878486234, 0.072818581293157561, 0.18419872657160793, 0.31961259079903148, 0.31293157564344004, 1.0, 0.35082055421038472, 0.13509999103219442, 0.22706483723432877, 0.37682719038651241, 0.55192359429647564, 0.27459420679759661, 0.39660120168594742, 0.57452246435297283, 0.57187696170747016, 0.0, 0.062505604878486234, 0.072818581293157561, 0.18419872657160793, 0.31961259079903148, 0.31293157564344004, 1.0, 0.35082055421038472, 0.13509999103219442, 0.22706483723432877, 0.37682719038651241, 0.55192359429647564, 0.27459420679759661, 0.39660120168594742, 0.57452246435297283, 0.57187696170747016]
right_38_1_gray.jpg;[0.86407169844477638, 0.84043581407609169, 0.6771812670239874, 0.68587997539759249, 1.0, 0.80186275371232751, 0.92531412002460245, 0.88718038836657587, 0.34250065899305859, 0.17538001933046304, 0.29839205693700027, 0.1708988665319392, 0.13575257007292857, 0.26983569106405414, 0.17116246375538177, 0.0, 0.86407169844477638, 0.84043581407609169, 0.6771812670239874, 0.68587997539759249, 1.0, 0.80186275371232751, 0.92531412002460245, 0.88718038836657587, 0.34250065899305859, 0.17538001933046304, 0.29839205693700027, 0.1708988665319392, 0.13575257007292857, 0.26983569106405414, 0.17116246375538177, 0.0]
