right_37_1_gray.jpg;[0.89736969501371633, 0.37098596094884623, 0.14264966919477165, 0.20590608358883331, 0.63708245925447793, 0.73793771179603029, 1.0, 0.45296111021461999, 0.0, 0.41294174600613198, 0.75488139422301115, 0.5199289979022107, 0.73212844924963694, 0.54397289010811678, 0.32564143940616425, 0.080200096821042441, 0.89736969501371633, 0.37098596094884623, 0.14264966919477165, 0.20590608358883331, 0.63708245925447793, 0.73793771179603029, 1.0, 0.45296111021461999, 0.0, 0.41294174600613198, 0.75488139422301115, 0.5199289979022107, 0.73212844924963694, 0.54397289010811678, 0.32564143940616425, 0.080200096821042441]
left_43_1_gray.jpg;[0.0, 0.042044358727097393, 0.089857105286227756, 0.10858244937319191, 0.31307092136407472, 0.51021302708862981, 1.0, 0.37029893924783031, 0.48270360305075832, 0.64945209082142541, 0.34662926273340933, 0.20488296659945648, 0.25001314982028577, 0.16411852371350924, 0.25710528622775491, 0.48358025773647761, 0.0, 0.042044358727097393, 0.089857105286227756, 0.10858244937319191, 0.31307092136407472, 0.51021302708862981, 1.0, 0.37029893924783031, 0.48270360305075832, 0.64945209082142541, 0.34662926273340933, 0.20488296659945648, 0.25001314982028577, 0.16411852371350924, 0.25710528622775491, 0.48358025773647761]
spoofright_41_1_gray.jpg;[0.0, 0.36125057051574622, 0.73322683706070291, 1.0, 0.87357371063441347, 0.73322683706070291, 0.9748973071656778, 0.76563213144682796, 0.88201734367868556, 0.9422638064810589, 0.84025559105431313, 0.88703788224555002, 0.86604290278411689, 0.77978092195344595, 0.6816522136010954, 0.62619808306709268, 0.0, 0.36125057051574622, 0.73322683706070291, 1.0, 0.87357371063441347, 0.73322683706070291, 0.9748973071656778, 0.76563213144682796, 0.88201734367868556, 0.9422638064810589, 0.84025559105431313, 0.88703788224555002, 0.86604290278411689, 0.77978092195344595, 0.6816522136010954, 0.62619808306709268]
spoofleft_21_1_gray.jpg;[1.0, 0.47895057962172055, 0.089892210697579827, 0.077418480103043863, 0.13639753237068672, 0.30364043115720968, 0.96074842383567216, 0.79235306080943668, 0.47115449800013559, 0.52498135719612227, 0.763948206901227, 0.50728764151582939, 0.3481119924072944, 0.35773845840959934, 0.072740831130092873, 0.0, 1.0, 0.47895057962172055, 0.089892210697579827, 0.077418480103043863, 0.13639753237068672, 0.30364043115720968, 0.96074842383567216, 0.79235306080943668, 0.47115449800013559, 0.52498135719612227, 0.763948206901227, 0.50728764151582939, 0.3481119924072944, 0.35773845840959934, 0.072740831130092873, 0.0]
left_46_1_gray.jpg;[0.0, 0.095568198116364675, 0.39582294647552574, 0.23900586672494689, 0.43252583339593903, 0.39949733299640072, 1.0, 0.38832391970987373, 0.30765132940397077, 0.24148505316932911, 0.24459257336821041, 0.14362890062082107, 0.23411579098341062, 0.13829489342230175, 0.1398520683791038, 0.16794951474876896, 0.0, 0.095568198116364675, 0.39582294647552574, 0.23900586672494689, 0.43252583339593903, 0.39949733299640072, 1.0, 0.38832391970987373, 0.30765132940397077, 0.24148505316932911, 0.24459257336821041, 0.14362890062082107, 0.23411579098341062, 0.13829489342230175, 0.1398520683791038, 0.16794951474876896]
right_62_1_gray.jpg;[0.0, 0.046908830904641534, 0.078258592735072866, 0.1735163496107715, 0.40574426731387025, 0.23757540357908941, 1.0, 0.35707308230697188, 0.22107976918196559, 0.30812999123858248, 0.35117171371312905, 0.041762756926051622, 0.16683954521193567, 0.21153284524516863, 0.19272097402793584, 0.2187836735515967, 0.0, 0.046908830904641534, 0.078258592735072866, 0.1735163496107715, 0.40574426731387025, 0.23757540357908941, 1.0, 0.35707308230697188, 0.22107976918196559, 0.30812999123858248, 0.35117171371312905, 0.041762756926051622, 0.16683954521193567, 0.21153284524516863, 0.19272097402793584, 0.2187836735515967]
spoofright_72_1_gray.jpg;[0.20386163607832436, 0.0, 0.058879716176570923, 0.13679470560141913, 0.4421095722180528, 0.49382547588183123, 1.0, 0.53291942416592752, 0.62004502967865183, 0.72525073343794777, 0.42348365968479224, 0.4466125400832367, 0.39714812035205022, 0.17418298423961248, 0.2897591594459985, 0.31050010234017877, 0.20386163607832436, 0.0, 0.058879716176570923, 0.13679470560141913, 0.4421095722180528, 0.49382547588183123, 1.0, 0.53291942416592752, 0.62004502967865183, 0.72525073343794777, 0.42348365968479224, 0.4466125400832367, 0.39714812035205022, 0.17418298423961248, 0.2897591594459985, 0.31050010234017877]
spoofright_40_1_gray.jpg;[0.46527498996386996, 0.37213970293054999, 0.42553191489361702, 0.46407065435568046, 0.52509032517061416, 0.68085106382978722, 0.39381774387796065, 0.33560818948213567, 0.3476515455640305, 0.8012846246487354, 1.0, 0.78723404255319152, 0.4134885588117222, 0.0, 0.086712163789642707, 0.35006021678040949, 0.46527498996386996, 0.37213970293054999, 0.42553191489361702, 0.46407065435568046, 0.52509032517061416, 0.68085106382978722, 0.39381774387796065, 0.33560818948213567, 0.3476515455640305, 0.8012846246487354, 1.0, 0.78723404255319152, 0.4134885588117222, 0.0, 0.086712163789642707, 0.35006021678040949]
right_32_1_gray.jpg;[0.5789375233819678, 0.30415263748597082, 0.31874298540965207, 0.2139917695473251, 0.39225589225589225, 0.62888140665918446, 0.92573887018331458, 0.67433595211372988, 0.0, 0.12326973438084549, 1.0, 0.78357650579872806, 0.45809951365506923, 0.53404414515525622, 0.31724653946876169, 0.19958847736625515, 0.5789375233819678, 0.30415263748597082, 0.31874298540965207, 0.2139917695473251, 0.39225589225589225, 0.62888140665918446, 0.92573887018331458, 0.67433595211372988, 0.0, 0.12326973438084549, 1.0, 0.78357650579872806, 0.45809951365506923, 0.53404414515525622, 0.31724653946876169, 0.19958847736625515]
right_49_1_gray.jpg;[0.0, 0.076203356149260326, 0.11311823802163833, 0.2741499227202473, 0.22590527710311328, 0.5152213512916759, 1.0, 0.14258114374034003, 0.034196290571870173, 0.083544932656215501, 0.27743431221020093, 0.049748840803709428, 0.064680393022742325, 0.21911569882976376, 0.093204901744314422, 0.031795098255685585, 0.0, 0.076203356149260326, 0.11311823802163833, 0.2741499227202473, 0.22590527710311328, 0.5152213512916759, 1.0, 0.14258114374034003, 0.034196290571870173, 0.083544932656215501, 0.27743431221020093, 0.049748840803709428, 0.064680393022742325, 0.21911569882976376, 0.093204901744314422, 0.031795098255685585]
